time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
0.21500,117.58657,121.13447,-7.82507,-14.97653,11.37513,71.25061,52.99063,120.47300,-8.90180,14.01973,18.40032,160.59859,-50.20216,132.90413,21.24756,0.89553,-22.92674,143.37672,-2.76490,121.13447,-9.65018,13.87091,11.37513,13.97093,-87.68963,120.47300,-7.06390,-15.02984,18.40032,-43.70404,162.48729,132.90413,21.19101,1.78947,-22.92674,143.36597,3.27514,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.22000,120.32114,120.05640,-8.32292,-14.23091,11.20485,71.49797,51.16567,120.17158,-8.16337,14.32418,17.84507,161.79655,-51.55781,131.98055,20.91378,-0.11722,-22.12667,139.65770,0.36557,120.05640,-8.08246,14.36884,11.20485,8.07121,-87.54851,120.17158,-8.40306,-14.18490,17.84507,-35.31749,166.09939,131.98055,20.91279,-0.23444,-22.12667,139.65756,-0.41720,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.22500,123.05571,118.96967,-8.77629,-13.48558,11.02605,71.84955,49.23027,119.89671,-7.42177,14.60113,17.23572,162.92545,-52.79805,131.07920,20.54737,-1.09688,-21.25358,135.98041,3.45433,118.96967,-6.51575,14.71153,11.02605,2.07125,-87.07288,119.89671,-9.65316,-13.23224,17.23572,-26.75874,169.16355,131.07920,20.45969,-2.19063,-21.25358,135.97121,-3.79927,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.23000,125.79028,118.08608,-9.21397,-12.78005,10.87765,72.40629,47.29951,119.67522,-6.68299,14.86358,16.58764,164.02423,-53.93750,130.20175,20.14634,-2.04294,-20.31121,132.35159,6.49616,118.08608,-4.97819,14.94806,10.87765,-3.97703,-86.39501,119.67522,-10.81579,-12.19044,16.58764,-18.06896,171.71695,130.20175,19.83744,-4.06503,-20.31121,132.33169,-6.88961,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.23500,128.52485,117.19877,-9.61248,-12.07379,10.73016,73.05609,45.27537,119.47250,-5.94072,15.10060,15.88612,165.04182,-54.95729,129.37755,19.71972,-2.95588,-19.31369,128.80356,9.48988,117.19877,-3.45861,15.04042,10.73016,-10.08264,-85.35451,119.47250,-11.87738,-11.05658,15.88612,-9.27946,173.70377,129.37755,19.06368,-5.84644,-19.31369,128.78726,-9.70860,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00333,0.00067,
0.24000,131.25942,116.24080,-9.95764,-11.35075,10.57169,73.73683,43.15388,119.35402,-5.20157,15.33161,15.15040,166.07146,-55.89063,128.72198,19.31559,-3.84541,-18.31309,125.45314,12.44232,116.24080,-1.96595,14.97095,10.57169,-16.18706,-83.88896,119.35402,-12.84759,-9.85159,15.15040,-0.42859,175.22359,128.72198,18.19300,-7.54280,-18.31309,125.46795,-12.29208,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00333,0.00067,
0.24500,133.99399,115.16752,-10.24343,-10.60961,10.39962,74.41659,40.92422,119.27927,-4.45981,15.54705,14.36844,167.05464,-56.71660,128.08428,18.88557,-4.70660,-17.26604,122.15206,15.34074,115.16752,-0.51777,14.73851,10.39962,-22.24709,-81.96150,119.27927,-13.71460,-8.57383,14.36844,8.45452,176.21733,128.08428,17.18692,-9.13382,-17.26604,122.23642,-14.65339,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00333,0.00067,
0.25000,136.72856,114.20818,-10.50999,-9.89422,10.25676,75.23502,38.67791,119.24981,-3.71399,15.74635,13.53877,167.99381,-57.43650,127.51112,18.44446,-5.54363,-16.19112,118.94803,18.18742,114.20818,0.87043,14.40826,10.25676,-28.26773,-79.73221,119.24981,-14.47322,-7.22961,13.53877,17.33715,176.69266,127.51112,16.06821,-10.61804,-16.19112,119.14907,-16.82005,-0.00233,0.00067,0.00167,0.00167,-0.00233,-0.00333,0.00067,
0.25500,139.46314,113.42706,-10.77584,-9.21543,10.15983,76.23942,36.43119,119.28837,-2.96383,15.93419,12.66419,168.92052,-58.06106,127.01196,18.00315,-6.36222,-15.10388,115.85569,20.97798,113.42706,2.20005,14.00723,10.15983,-34.26305,-77.23810,119.28837,-15.12351,-5.82771,12.66419,26.19182,176.68960,127.01196,14.85449,-11.99731,-15.10388,116.22511,-18.82394,-0.00233,0.00067,0.00267,0.00167,-0.00233,-0.00333,0.00067,
0.26000,142.19771,112.81950,-11.04590,-8.56879,10.11150,77.42719,34.18087,119.36164,-2.20653,16.10329,11.73657,169.78150,-58.56817,126.59796,17.55830,-7.16459,-14.00339,112.88325,23.71640,112.81950,3.47556,13.54092,10.11150,-40.22681,-74.46547,119.36164,-15.65466,-4.37221,11.73657,34.97725,176.16066,126.59796,13.55017,-13.26718,-14.00339,113.47713,-20.68904,-0.00233,0.00067,0.00267,0.00167,-0.00333,-0.00333,0.00067,
0.26500,144.93228,112.24082,-11.28647,-7.92277,10.07976,78.69874,31.88293,119.45048,-1.44041,16.24282,10.75052,170.55161,-58.95095,126.21363,17.08834,-7.94385,-12.87568,109.98370,26.38991,112.24082,4.68570,12.96916,10.07976,-46.09468,-71.31124,119.45048,-16.05209,-2.86956,10.75052,43.65515,175.09225,126.21363,12.14711,-14.40706,-12.87568,110.85853,-22.43272,-0.00233,0.00067,0.00267,0.00167,-0.00333,-0.00333,0.00067,
0.27000,147.66685,111.77063,-11.52110,-7.29267,10.08610,80.10715,29.56301,119.61806,-0.66702,16.37120,9.71886,171.32086,-59.24075,125.82663,16.58336,-8.69422,-11.71877,107.13263,28.98782,111.77063,5.83436,12.32392,10.08610,-51.87522,-67.82395,119.61806,-16.33048,-1.33294,9.71886,52.21719,173.59053,125.82663,10.65027,-15.40030,-11.71877,108.34325,-24.07144,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00333,0.00067,
0.27500,150.40142,111.34261,-11.73665,-6.66696,10.11877,81.60501,27.20338,119.77100,0.11529,16.45490,8.62411,171.95410,-59.39019,125.51061,16.06615,-9.42649,-10.55411,104.39508,31.52469,111.34261,6.91216,11.59394,10.11877,-57.51984,-63.95991,119.77100,-16.45368,0.23057,8.62411,60.59345,171.53379,125.51061,9.08675,-16.26071,-10.55411,105.99411,-25.63959,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00333,0.00067,
